"id","title"
"4650","migraciã³n"
"4654","ming weiso event"
"4656","minimal edition"
"4661","mixed reality"
"4663","mnemosine"
"4664","mobile application design"
"4667","mobile gaming"
"4668","mobile platforms as exhibition spaces"
"4669","mobile technology"
"4670","modèles des données"
"4672","modelo relacional"
"4680","modifications"
"4687","montreal"
"4690","mortality"
"4695","multicultural"
"4703","multilingual information access"
"4704","multilingual manuscript"
"4709","multimodality"
"4714","museum and historical research database"
"4719","music editions"
"4720","music encoding"
"4721","music encoding initiative (mei)"
"4723","music performance"
"4726","musicians"
"4729","mythology"
"4732","named entity markup"
"4740","narrative studies"
"4743","nation"
"4746","native american"
"4751","neh"
"4752","neoclassicism"
"4760","networked teaching"
"4767","new literacy"
"4769","new media"
"4770","new media art"
"4771","new orleans"
"4772","new york university"
"4775","news discourse"
"4779","ngrams"
"4780","nicholas of montiéramey"
"4782","nineteenth century american"
"4785","nodegoat"
"4788","non-consumptive research"
"4790","non-lingustic"
"4792","nordic philology"
"4794","norton"
"4806","ocropy"
"4807","uvres éphémères"
"4810","old photograph"
"4812","olympic games"
"4814","online book discussion"
"4816","online community"
"4822","online repertoire formation"
"4823","online representation of marginalized communities."
"4826","online writing"
"4829","ontology modeling"
"4835","open innovation in science"
"4836","open science"
"4837","open source software"
"4838","open source web mapping"
"4840","operation"
"4843","organic chemistry"
"4845","organization"
"4848","organizational models"
"4851","outil"
"4859","oxford english dictionary"
"4866","paragraph vector"
"4872","paris"
"4874","parliamentary history"
"4879","passé"
"4880","patrimoine scientifique"
"4884","paysage sonore"
"4886","pedagogía"
"4888","pédagogique"
"4892","pegadogy"
"4894","peirce scholarship"
"4895","peirceâs terminology"
"4899","performance art"
"4900","performativity"
"4906","personal diaries"
"4907","personal fabrication"
"4908","personal manufacturing"
"4911","personalized color profiles"
"4914","petrus dathenus"
"4920","philologie numérique"
"4931","physical interaction"
"4937","pipelines"
"4938","piracy"
"4939","place names"
"4941","plague"
"4942","plateforme numérique"
"4943","playable_books"
"4945","pleiades"
"4946","pliny"
"4947","plot analysis"
"4948","plotline"
"4949","plurality"
"4950","poe"
"4953","poetry analysis"
"4958","poetry visualization"
"4964","political correctness"
"4970","politics of knowledge"
"4972","popular music"
"4974","popularization"
"4975","portuguese history"
"4976","pos tagging"
"4979","postagging"
"4980","postcolonial"
"4985","post-ocr error correction"
"4987","pov"
"4988","practical and theoretical issues"
"4989","practice"
"4991","pratiques"
"4994","premodern chinese"
"4998","press"
"4999","presse"
"5001","print"
"5002","privacy"
"5003","privacy-sensitive collections"
"5006","producción de conocimiento"
"5009","professional development"
"5010","professional training"
"5017","project-based learning"
"5018","projects"
"5020","prospect"
"5022","protest"
"5023","provenance tracking"
"5028","psychogeography"
"5029","psychology"
"5032","public"
"5033","public access"
"5034","public health"
"5037","publication platform"
"5043","puritanism"
"5044","pushkin"
"5048","qualitative coding"
"5053","quantification"
"5061","queer"
"5064","querying"
"5065","questionnaire"
"5066","quotation"
"5067","quotidien"
"5069","race and ethnicities"
"5077","reader"
"5080","réalité augmentée"
"5081","réalité virtuelle"
"5084","reception theory"
"5085","réceptions multiples"
"5086","recherche d'information"
"5093","recorded music"
"5094","records in contexts-ontology"
"5095","recovery"
"5098","redes sociales"
"5102","referential integrity"
"5103","reflection transformation imaging"
"5111","relation detection"
"5112","relational data"
"5114","reliability"
"5115","religious studies"
"5116","remix"
"5120","repeatable workflows"
"5122","representations"
"5123","representing government investigation reports"
"5124","reprint detection"
"5125","reproducibility"
"5128","research assistantships"
"5129","research computing"
"5130","research data centre"
"5132","research data infrastructure"
"5133","research data management"
"5139","research-through-design"
"5142","restitution"
"5147","revue scientifique"
"5148","rhetoric of science"
"5156","roberto busa"
"5160","roman"
"5169","russian flu"
"5171","russian manuscript lexicons"
"5174","sample size"
"5178","scalability"
"5180","scalar"
"5185","scene-character matrix"
"5187","schema design"
"5194","scholarly lexicography"
"5196","school"
"5204","scientific work"
"5205","scientometrics"
"5206","scientometry"
"5208","scribe"
"5209","scriptospatial"
"5214","second language acquisition"
"5217","segmentation"
"5220","selinunte"
"5225","semantic network analysis"
"5228","sémantisation de métadonnées archivistiques"
"5236","serious game design"
"5238","sermons"
"5240","sex and gender"
"5241","shadow libraries"
"5243","shared task"
"5247","shiny"
"5249","short samples"
"5255","simplification"
"5270","smart data"
"5273","social"
"5280","social learning"
"5287","social_media"
"5292","sociology of literature"
"5293","socio-technical"
"5294","soft fabrication"
"5296","software as a service"
"5297","software edition"
"5298","software engineering"
"5300","software studies"
"5308","spam"
"5310","spanish art"
"5311","spanish novels"
"5312","sparql"
"5314","spatial narratives"
"5317","spatiality"
"5318","spatial-temporal"
"5319","spatial-temporal linking"
"5322","spatio-temporal events"
"5339","standard observer"
"5349","statistical machine translation"
"5353","stereoscope viewers"
"5357","structuration"
"5360","structures"
"5365","style variation"
"5366","styles"
"5370","subaltern"
"5371","subgenre"
"5379","sweden"
"5381","syllables"
"5382","symbolic music"
"5384","syntactic parsing"
"5388","systems"
"5395","tangible user interfaces"
"5396","task completion structure"
"5403","technoculture"
"5404","technologies numériques"
"5410","tei myths"
"5412","temps historique"
"5414","term frequency analysis"
"5417","tesseract"
"5422","text generation"
"5425","text reuse detection"
"5427","textbook research"
"5428","textgenerator"
"5429","textile fabrication"
"5432","text-reuse"
"5435","textual data"
"5437","textual variants"
"5444","theaters"
"5446","thematic research collections"
"5453","three-dimensionality"
"5461","tool infrastructure"
"5463","toolkits"
"5464","toponym extraction"
"5468","trans"
"5471","transformation model"
"5473","transgender"
"5480","transmedia"
"5483","transmission"
"5485","transtextualité"
"5486","traslation studies"
"5487","trauma studies"
"5489","travel writing"
"5492","trends"
"5493","tribal"
"5494","triplestores"
"5499","twain"
"5500","twelfth century"
"5507","undergraduate collaborations"
"5513","urban geography"
"5519","usability tests"
"5525","user design"
"5526","user experience design"
"5534","user-activity-analysis"
"5536","uses of the past"
"5537","utilisateurs"
"5540","vanuatu"
"5541","variational inference"
"5542","vector space modelling with t-sne vector reduction"
"5544","verbal tenses in text"
"5546","verne"
"5557","videodance"
"5560","viewshed"
"5563","virginity"
"5564","virtual"
"5566","virtual computer"
"5570","virtual machine"
"5572","virtual meeting space"
"5579","visibility"
"5583","visitor studies"
"5585","visual art"
"5586","visual culture studies"
"5587","visual datasets"
"5588","visual exploration system"
"5589","visual humanities"
"5591","visual programming"
"5592","visual search engine"
"5595","visual system"
"5605","visualizations"
"5606","visuals"
"5611","vulnerable populations"
"5612","warburg"
"5615","web des données"
"5618","web publishing"
"5620","web standards"
"5621","web-app"
"5625","werther"
"5626","wertheriaden"
"5630","wikis"
"5631","wilhelmus"
"5635","witnessing"
"5636","women and men"
"5637","women in computing"
"5641","word embedding"
"5644","word net"
"5645","word networks"
"5647","word preferences"
"5648","word processing"
"5649","word vectors"
"5651","wordplay"
"5652","word's behaviour"
"5653","word-sense disambiguation"
"5655","workflow management"
"5657","worksets"
"5661","writing and reading practices in a digital context"
"5664","xviiie siècle"
"5665","yasunari kawabata"
"5666","youth"
"5672","zipf's law"
"5674","filmmaking"
"5675","non-english languages"
"5676","mexican filmmakers"
"5677","critical dh"
"5678","bias"
"5679","vectors"
"5680","visualization"
"5681","annotations"
"5682","international collaboration"
"5683","trans-atlantic"
"5684","unconference"
"5685","mentoring"
"5686","interdisciplinary knowledge sharing"
"5687","project planning"
"5688","linked data"
"5689","twitter"
"5690","harry potter"
"5691","j.k. rowling"
"5692","fanfiction"
"5693","stylometry"
"5694","geo-annotation"
"5695","pelagios"
"5696","linked pasts"
"5697","text editions"
"5698","alignment visualization"
"5699","interactive edition"
"5700","smart reading"
"5701","electonic literary edition"
"5702","network analysis"
"5703","institutional building"
"5704","brazil"
"5705","social sciences"
"5706","digital maps"
"5707","co-presence"
"5708","word fields"
"5709","german drama"
"5710","economía creativa"
"5711","brechas informacionales"
"5712","desarrollo local"
"5713","metodologías de análisis de datos"
"5714","prácticas informacionales"
"5715","theory from the south"
"5716","episteme"
"5717","epistemic critique"
"5718","subaltern studies"
"5720","biopirateria"
"5721","medicinas tradicionales"
"5722","análisis de redes sociales"
"5723","cartografía de internet"
"5724","humanidades digitales."
"5725","capital social"
"5726","sociología del arte"
"5727","bases de datos"
"5728","campo del arte"
"5729","open social scholarship"
"5730","citizen scholarship"
"5731","interdisciplinary collaborations"
"5732","university-community partnerships"
"5733","holocaust editting oral_history"
"5734","digital literary studies"
"5735","children's books"
"5736","race"
"5737","transcription"
"5738","narratology"
"5739","computational literary studies"
"5740","kernel entropy"
"5741","linguistic evolution"
"5742","google books"
"5743","indonesia"
"5744","mahabharata"
"5745","wayang kulit"
"5746","social representations"
"5747","heteropatriarchy"
"5748","author co-citation analysis"
"5749","co-retweet"
"5750","assignment"
"5751","scaffolding"
"5752","chinese"
"5753","ocr"
"5754","authorship attribution"
"5755","victorian drama"
"5756","frequent words"
"5757","tei"
"5758","ohco"
"5759","frankenstein"
"5760","digital variorum"
"5761","citation indexes"
"5762","history of venice"
"5763","venice"
"5764","and curriculum"
"5765","latin american cybercultures"
"5766","recognition"
"5767","encoding"
"5768","mayan hieroglyphs"
"5769","decipherment"
"5770","textual repositories"
"5771","user centered design"
"5772","computational alignment"
"5773","intertextuality"
"5774","post colonial"
"5775","egypt"
"5776","sts"
"5777","epistemic infrastructure"
"5778","stem education"
"5779","critical technology studies"
"5780","quechua"
"5781","ideophone"
"5782","schlorarly editing"
"5783","romantic poetry"
"5784","archivo"
"5785","periódicos"
"5786","cartografía"
"5787","historia"
"5788","frontera"
"5789","short texts"
"5790","robert musil"
"5791","dh history"
"5792","informatica umanistica"
"5793","italian dh"
"5794","feminist dh"
"5795","archival recovery"
"5796","actor-network theory"
"5797","literary history"
"5798","data and capta"
"5799","collaboration networks"
"5800","patriarchy"
"5801","criminal network analysis"
